2024-03-11 12:05:36,079:	Model:	CAGSRec with 2 variant
2024-03-11 12:05:36,079:	CAGSRec(
  (long_term_gnn): LongTermGNN(
    (conv_modulelist): ModuleList(
      (0-2): 3 x ImprovedGNNunit(32, 32, num_relations=4)
    )
  )
  (short_term_gnn): ShortTermGNN(
    (conv_modulelist): ModuleList(
      (0-2): 3 x ImprovedGNNunit(32, 32, num_relations=4)
    )
  )
  (temporal_seq_attn_layer): TemporalSequentialAttentionLayer_v2(
    (drop_layer): Dropout(p=0.1, inplace=False)
    (feedforward): Sequential(
      (0): Linear(in_features=192, out_features=192, bias=True)
      (1): LayerNorm((192,), eps=1e-08, elementwise_affine=True)
    )
  )
  (cross_attn_layer): CrossAttentionLayer_v2(
    (drop_layer): Dropout(p=0.1, inplace=False)
    (feedforward): Sequential(
      (0): Linear(in_features=192, out_features=192, bias=True)
      (1): LayerNorm((192,), eps=1e-08, elementwise_affine=True)
    )
  )
  (predict_emb_w): Embedding(1439, 192, padding_idx=0)
  (predict_emb_b): Embedding(1439, 1, padding_idx=0)
  (node_embeddings): Embedding(2012, 32, padding_idx=0)
)
2024-03-11 12:05:36,080:	Optimizer:	Adam with initial lr = 0.001, l2 = 0.0001
2024-03-11 12:05:36,080:	LR Scheduler:	LinearLR
2024-03-11 12:05:42,526:	Epoch 1/500:	Loss: 1.0170	P@10: 0.0442	R@10: 0.0221	MAP@10: 0.0139	NDCG@10: 0.0439	HR@10: 0.3785
2024-03-11 12:06:45,811:	Epoch 12/500:	Loss: 0.7756	P@10: 0.0845	R@10: 0.0423	MAP@10: 0.0346	NDCG@10: 0.0917	HR@10: 0.5739
2024-03-11 12:06:51,506:	Epoch 13/500:	Loss: 0.7676	P@10: 0.0845	R@10: 0.0423	MAP@10: 0.0345	NDCG@10: 0.0915	HR@10: 0.5704
2024-03-11 12:06:57,214:	Epoch 14/500:	Loss: 0.7501	P@10: 0.0789	R@10: 0.0394	MAP@10: 0.0308	NDCG@10: 0.0841	HR@10: 0.5475
2024-03-11 12:07:02,918:	Epoch 15/500:	Loss: 0.7422	P@10: 0.0866	R@10: 0.0433	MAP@10: 0.0273	NDCG@10: 0.0815	HR@10: 0.5827
2024-03-11 12:07:08,632:	Epoch 16/500:	Loss: 0.7233	P@10: 0.0856	R@10: 0.0428	MAP@10: 0.0329	NDCG@10: 0.0894	HR@10: 0.5845
2024-03-11 12:07:14,350:	Epoch 17/500:	Loss: 0.7164	P@10: 0.1011	R@10: 0.0505	MAP@10: 0.0379	NDCG@10: 0.1023	HR@10: 0.6444
2024-03-11 12:07:20,042:	Epoch 18/500:	Loss: 0.7068	P@10: 0.0935	R@10: 0.0467	MAP@10: 0.0358	NDCG@10: 0.0975	HR@10: 0.6162
2024-03-11 12:07:25,750:	Epoch 19/500:	Loss: 0.6942	P@10: 0.0871	R@10: 0.0436	MAP@10: 0.0343	NDCG@10: 0.0923	HR@10: 0.5898
2024-03-11 12:07:31,446:	Epoch 20/500:	Loss: 0.6849	P@10: 0.0845	R@10: 0.0423	MAP@10: 0.0346	NDCG@10: 0.0908	HR@10: 0.5739
2024-03-11 12:07:37,162:	Epoch 21/500:	Loss: 0.6785	P@10: 0.0928	R@10: 0.0464	MAP@10: 0.0371	NDCG@10: 0.0981	HR@10: 0.6232
2024-03-11 12:07:42,867:	Epoch 22/500:	Loss: 0.6713	P@10: 0.0933	R@10: 0.0467	MAP@10: 0.0349	NDCG@10: 0.0957	HR@10: 0.6197
2024-03-11 12:07:48,566:	Epoch 23/500:	Loss: 0.6604	P@10: 0.0805	R@10: 0.0402	MAP@10: 0.0297	NDCG@10: 0.0826	HR@10: 0.5651
2024-03-11 12:07:54,288:	Epoch 24/500:	Loss: 0.6558	P@10: 0.0859	R@10: 0.0430	MAP@10: 0.0266	NDCG@10: 0.0791	HR@10: 0.5810
2024-03-11 12:07:59,992:	Epoch 25/500:	Loss: 0.6449	P@10: 0.0840	R@10: 0.0420	MAP@10: 0.0324	NDCG@10: 0.0876	HR@10: 0.5563
2024-03-11 12:08:05,727:	Epoch 26/500:	Loss: 0.6341	P@10: 0.0836	R@10: 0.0418	MAP@10: 0.0306	NDCG@10: 0.0845	HR@10: 0.5616
2024-03-11 12:08:11,431:	Epoch 27/500:	Loss: 0.6327	P@10: 0.0879	R@10: 0.0439	MAP@10: 0.0341	NDCG@10: 0.0914	HR@10: 0.5845
2024-03-11 12:08:17,147:	Epoch 28/500:	Loss: 0.6229	P@10: 0.0880	R@10: 0.0440	MAP@10: 0.0327	NDCG@10: 0.0896	HR@10: 0.5810
2024-03-11 12:08:22,847:	Epoch 29/500:	Loss: 0.6209	P@10: 0.0896	R@10: 0.0448	MAP@10: 0.0338	NDCG@10: 0.0917	HR@10: 0.5880
2024-03-11 12:08:28,578:	Epoch 30/500:	Loss: 0.6179	P@10: 0.0900	R@10: 0.0450	MAP@10: 0.0358	NDCG@10: 0.0952	HR@10: 0.6021
2024-03-11 12:08:34,279:	Epoch 31/500:	Loss: 0.6142	P@10: 0.0748	R@10: 0.0374	MAP@10: 0.0315	NDCG@10: 0.0835	HR@10: 0.5387
2024-03-11 12:08:39,978:	Epoch 32/500:	Loss: 0.6152	P@10: 0.0900	R@10: 0.0450	MAP@10: 0.0344	NDCG@10: 0.0920	HR@10: 0.5880
2024-03-11 12:08:45,699:	Epoch 33/500:	Loss: 0.6082	P@10: 0.0824	R@10: 0.0412	MAP@10: 0.0323	NDCG@10: 0.0870	HR@10: 0.5634
2024-03-11 12:08:51,397:	Epoch 34/500:	Loss: 0.6054	P@10: 0.0731	R@10: 0.0365	MAP@10: 0.0293	NDCG@10: 0.0795	HR@10: 0.5246
2024-03-11 12:08:57,097:	Epoch 35/500:	Loss: 0.5981	P@10: 0.0775	R@10: 0.0387	MAP@10: 0.0315	NDCG@10: 0.0843	HR@10: 0.5387
2024-03-11 12:09:02,802:	Epoch 36/500:	Loss: 0.5916	P@10: 0.0801	R@10: 0.0401	MAP@10: 0.0321	NDCG@10: 0.0860	HR@10: 0.5546
2024-03-11 12:09:08,529:	Epoch 37/500:	Loss: 0.5900	P@10: 0.0882	R@10: 0.0441	MAP@10: 0.0343	NDCG@10: 0.0920	HR@10: 0.5757
2024-03-11 12:09:14,404:	Epoch 38/500:	Loss: 0.5854	P@10: 0.0919	R@10: 0.0460	MAP@10: 0.0325	NDCG@10: 0.0901	HR@10: 0.5986
2024-03-11 12:09:20,478:	Epoch 39/500:	Loss: 0.5898	P@10: 0.0761	R@10: 0.0380	MAP@10: 0.0309	NDCG@10: 0.0819	HR@10: 0.5264
2024-03-11 12:09:26,337:	Epoch 40/500:	Loss: 0.5820	P@10: 0.0863	R@10: 0.0431	MAP@10: 0.0345	NDCG@10: 0.0906	HR@10: 0.5511
2024-03-11 12:09:32,039:	Epoch 41/500:	Loss: 0.5874	P@10: 0.0880	R@10: 0.0440	MAP@10: 0.0354	NDCG@10: 0.0941	HR@10: 0.5810
2024-03-11 12:09:37,755:	Epoch 42/500:	Loss: 0.5839	P@10: 0.0896	R@10: 0.0448	MAP@10: 0.0329	NDCG@10: 0.0903	HR@10: 0.5986
2024-03-11 12:09:43,464:	Epoch 43/500:	Loss: 0.5771	P@10: 0.0898	R@10: 0.0449	MAP@10: 0.0328	NDCG@10: 0.0900	HR@10: 0.5810
2024-03-11 12:09:49,178:	Epoch 44/500:	Loss: 0.5706	P@10: 0.0915	R@10: 0.0458	MAP@10: 0.0342	NDCG@10: 0.0927	HR@10: 0.5933
2024-03-11 12:09:54,875:	Epoch 45/500:	Loss: 0.5671	P@10: 0.0864	R@10: 0.0432	MAP@10: 0.0316	NDCG@10: 0.0871	HR@10: 0.5757
2024-03-11 12:10:00,625:	Epoch 46/500:	Loss: 0.5660	P@10: 0.0931	R@10: 0.0466	MAP@10: 0.0361	NDCG@10: 0.0963	HR@10: 0.6056
2024-03-11 12:10:06,327:	Epoch 47/500:	Loss: 0.5673	P@10: 0.0958	R@10: 0.0479	MAP@10: 0.0376	NDCG@10: 0.0998	HR@10: 0.6144
2024-03-11 12:10:12,142:	Epoch 48/500:	Loss: 0.5622	P@10: 0.0930	R@10: 0.0465	MAP@10: 0.0357	NDCG@10: 0.0957	HR@10: 0.5933
2024-03-11 12:10:17,944:	Epoch 49/500:	Loss: 0.5663	P@10: 0.0884	R@10: 0.0442	MAP@10: 0.0351	NDCG@10: 0.0930	HR@10: 0.5845
2024-03-11 12:10:23,637:	Epoch 50/500:	Loss: 0.5593	P@10: 0.0882	R@10: 0.0441	MAP@10: 0.0335	NDCG@10: 0.0907	HR@10: 0.5933
2024-03-11 12:10:29,347:	Epoch 51/500:	Loss: 0.5574	P@10: 0.0868	R@10: 0.0434	MAP@10: 0.0336	NDCG@10: 0.0909	HR@10: 0.5933
2024-03-11 12:10:35,051:	Epoch 52/500:	Loss: 0.5567	P@10: 0.0896	R@10: 0.0448	MAP@10: 0.0344	NDCG@10: 0.0916	HR@10: 0.5634
2024-03-11 12:10:40,774:	Epoch 53/500:	Loss: 0.5554	P@10: 0.0940	R@10: 0.0470	MAP@10: 0.0357	NDCG@10: 0.0959	HR@10: 0.6092
2024-03-11 12:10:46,474:	Epoch 54/500:	Loss: 0.5542	P@10: 0.0870	R@10: 0.0435	MAP@10: 0.0345	NDCG@10: 0.0912	HR@10: 0.5687
2024-03-11 12:10:52,176:	Epoch 55/500:	Loss: 0.5535	P@10: 0.0877	R@10: 0.0438	MAP@10: 0.0320	NDCG@10: 0.0883	HR@10: 0.5810
2024-03-11 12:10:57,866:	Epoch 56/500:	Loss: 0.5529	P@10: 0.0914	R@10: 0.0457	MAP@10: 0.0331	NDCG@10: 0.0909	HR@10: 0.5845
2024-03-11 12:11:03,583:	Epoch 57/500:	Loss: 0.5580	P@10: 0.0880	R@10: 0.0440	MAP@10: 0.0356	NDCG@10: 0.0936	HR@10: 0.5757
2024-03-11 12:11:09,268:	Epoch 58/500:	Loss: 0.5487	P@10: 0.0908	R@10: 0.0454	MAP@10: 0.0354	NDCG@10: 0.0933	HR@10: 0.5845
2024-03-11 12:11:14,966:	Epoch 59/500:	Loss: 0.5542	P@10: 0.0827	R@10: 0.0414	MAP@10: 0.0292	NDCG@10: 0.0812	HR@10: 0.5493
2024-03-11 12:11:20,663:	Epoch 60/500:	Loss: 0.5448	P@10: 0.0923	R@10: 0.0461	MAP@10: 0.0328	NDCG@10: 0.0906	HR@10: 0.5898
2024-03-11 12:11:26,341:	Epoch 61/500:	Loss: 0.5464	P@10: 0.0928	R@10: 0.0464	MAP@10: 0.0348	NDCG@10: 0.0941	HR@10: 0.5986
2024-03-11 12:11:32,037:	Epoch 62/500:	Loss: 0.5564	P@10: 0.0923	R@10: 0.0461	MAP@10: 0.0367	NDCG@10: 0.0963	HR@10: 0.5827
2024-03-11 12:11:37,729:	Epoch 63/500:	Loss: 0.5491	P@10: 0.0912	R@10: 0.0456	MAP@10: 0.0358	NDCG@10: 0.0951	HR@10: 0.5951
2024-03-11 12:11:43,441:	Epoch 64/500:	Loss: 0.5475	P@10: 0.0893	R@10: 0.0446	MAP@10: 0.0356	NDCG@10: 0.0942	HR@10: 0.5792
2024-03-11 12:11:49,135:	Epoch 65/500:	Loss: 0.5438	P@10: 0.0905	R@10: 0.0452	MAP@10: 0.0361	NDCG@10: 0.0955	HR@10: 0.5845
2024-03-11 12:11:54,839:	Epoch 66/500:	Loss: 0.5398	P@10: 0.0928	R@10: 0.0464	MAP@10: 0.0367	NDCG@10: 0.0969	HR@10: 0.5863
2024-03-11 12:12:00,553:	Epoch 67/500:	Loss: 0.5435	P@10: 0.0787	R@10: 0.0393	MAP@10: 0.0296	NDCG@10: 0.0816	HR@10: 0.5475
2024-03-11 12:12:06,243:	Epoch 68/500:	Loss: 0.5391	P@10: 0.0836	R@10: 0.0418	MAP@10: 0.0338	NDCG@10: 0.0893	HR@10: 0.5511
2024-03-11 12:12:11,927:	Epoch 69/500:	Loss: 0.5375	P@10: 0.0836	R@10: 0.0418	MAP@10: 0.0327	NDCG@10: 0.0872	HR@10: 0.5511
2024-03-11 12:12:17,620:	Epoch 70/500:	Loss: 0.5336	P@10: 0.0879	R@10: 0.0439	MAP@10: 0.0343	NDCG@10: 0.0917	HR@10: 0.5792
2024-03-11 12:12:23,306:	Epoch 71/500:	Loss: 0.5381	P@10: 0.0910	R@10: 0.0455	MAP@10: 0.0339	NDCG@10: 0.0923	HR@10: 0.5827
2024-03-11 12:12:28,997:	Epoch 72/500:	Loss: 0.5322	P@10: 0.0944	R@10: 0.0472	MAP@10: 0.0360	NDCG@10: 0.0967	HR@10: 0.5968
2024-03-11 12:12:34,697:	Epoch 73/500:	Loss: 0.5316	P@10: 0.0926	R@10: 0.0463	MAP@10: 0.0357	NDCG@10: 0.0954	HR@10: 0.5845
2024-03-11 12:12:40,390:	Epoch 74/500:	Loss: 0.5332	P@10: 0.0863	R@10: 0.0431	MAP@10: 0.0334	NDCG@10: 0.0899	HR@10: 0.5775
2024-03-11 12:12:46,079:	Epoch 75/500:	Loss: 0.5315	P@10: 0.0930	R@10: 0.0465	MAP@10: 0.0350	NDCG@10: 0.0947	HR@10: 0.6004
2024-03-11 12:12:51,782:	Epoch 76/500:	Loss: 0.5283	P@10: 0.0903	R@10: 0.0452	MAP@10: 0.0351	NDCG@10: 0.0938	HR@10: 0.5757
2024-03-11 12:12:57,489:	Epoch 77/500:	Loss: 0.5304	P@10: 0.0900	R@10: 0.0450	MAP@10: 0.0343	NDCG@10: 0.0926	HR@10: 0.5933
2024-03-11 12:13:03,198:	Epoch 78/500:	Loss: 0.5310	P@10: 0.0951	R@10: 0.0475	MAP@10: 0.0355	NDCG@10: 0.0959	HR@10: 0.6039
2024-03-11 12:13:08,882:	Epoch 79/500:	Loss: 0.5336	P@10: 0.0889	R@10: 0.0445	MAP@10: 0.0341	NDCG@10: 0.0923	HR@10: 0.5951
2024-03-11 12:13:14,579:	Epoch 80/500:	Loss: 0.5306	P@10: 0.0831	R@10: 0.0415	MAP@10: 0.0336	NDCG@10: 0.0889	HR@10: 0.5599
2024-03-11 12:13:20,278:	Epoch 81/500:	Loss: 0.5276	P@10: 0.0903	R@10: 0.0452	MAP@10: 0.0351	NDCG@10: 0.0933	HR@10: 0.5810
2024-03-11 12:13:25,975:	Epoch 82/500:	Loss: 0.5268	P@10: 0.0812	R@10: 0.0406	MAP@10: 0.0320	NDCG@10: 0.0861	HR@10: 0.5563
2024-03-11 12:13:31,853:	Epoch 83/500:	Loss: 0.5236	P@10: 0.0875	R@10: 0.0438	MAP@10: 0.0339	NDCG@10: 0.0914	HR@10: 0.5827
2024-03-11 12:13:37,947:	Epoch 84/500:	Loss: 0.5251	P@10: 0.0856	R@10: 0.0428	MAP@10: 0.0337	NDCG@10: 0.0898	HR@10: 0.5651
2024-03-11 12:13:43,753:	Epoch 85/500:	Loss: 0.5274	P@10: 0.0836	R@10: 0.0418	MAP@10: 0.0339	NDCG@10: 0.0888	HR@10: 0.5599
2024-03-11 12:13:49,471:	Epoch 86/500:	Loss: 0.5260	P@10: 0.0873	R@10: 0.0437	MAP@10: 0.0344	NDCG@10: 0.0911	HR@10: 0.5599
2024-03-11 12:13:55,189:	Epoch 87/500:	Loss: 0.5251	P@10: 0.0956	R@10: 0.0478	MAP@10: 0.0366	NDCG@10: 0.0972	HR@10: 0.6039
2024-03-11 12:14:00,922:	Epoch 88/500:	Loss: 0.5260	P@10: 0.0915	R@10: 0.0458	MAP@10: 0.0342	NDCG@10: 0.0927	HR@10: 0.5898
2024-03-11 12:14:06,634:	Epoch 89/500:	Loss: 0.5212	P@10: 0.0915	R@10: 0.0458	MAP@10: 0.0343	NDCG@10: 0.0927	HR@10: 0.5915
2024-03-11 12:14:12,353:	Epoch 90/500:	Loss: 0.5278	P@10: 0.0866	R@10: 0.0433	MAP@10: 0.0359	NDCG@10: 0.0930	HR@10: 0.5687
2024-03-11 12:14:18,079:	Epoch 91/500:	Loss: 0.5218	P@10: 0.0912	R@10: 0.0456	MAP@10: 0.0366	NDCG@10: 0.0963	HR@10: 0.5968
2024-03-11 12:14:23,790:	Epoch 92/500:	Loss: 0.5222	P@10: 0.0928	R@10: 0.0464	MAP@10: 0.0368	NDCG@10: 0.0965	HR@10: 0.5880
2024-03-11 12:14:29,513:	Epoch 93/500:	Loss: 0.5143	P@10: 0.0923	R@10: 0.0461	MAP@10: 0.0359	NDCG@10: 0.0950	HR@10: 0.5951
2024-03-11 12:14:35,229:	Epoch 94/500:	Loss: 0.5256	P@10: 0.0850	R@10: 0.0425	MAP@10: 0.0338	NDCG@10: 0.0900	HR@10: 0.5722
2024-03-11 12:14:40,946:	Epoch 95/500:	Loss: 0.5234	P@10: 0.0898	R@10: 0.0449	MAP@10: 0.0346	NDCG@10: 0.0929	HR@10: 0.5915
2024-03-11 12:14:46,662:	Epoch 96/500:	Loss: 0.5163	P@10: 0.0914	R@10: 0.0457	MAP@10: 0.0354	NDCG@10: 0.0938	HR@10: 0.5880
2024-03-11 12:14:52,370:	Epoch 97/500:	Loss: 0.5262	P@10: 0.0903	R@10: 0.0452	MAP@10: 0.0349	NDCG@10: 0.0938	HR@10: 0.5898
2024-03-11 12:14:58,110:	Epoch 98/500:	Loss: 0.5248	P@10: 0.0894	R@10: 0.0447	MAP@10: 0.0345	NDCG@10: 0.0919	HR@10: 0.5827
2024-03-11 12:15:03,824:	Epoch 99/500:	Loss: 0.5201	P@10: 0.0893	R@10: 0.0446	MAP@10: 0.0345	NDCG@10: 0.0916	HR@10: 0.5827
2024-03-11 12:15:09,690:	Epoch 100/500:	Loss: 0.5198	P@10: 0.0817	R@10: 0.0408	MAP@10: 0.0328	NDCG@10: 0.0876	HR@10: 0.5493
2024-03-11 12:15:15,425:	Epoch 101/500:	Loss: 0.5129	P@10: 0.0912	R@10: 0.0456	MAP@10: 0.0354	NDCG@10: 0.0947	HR@10: 0.5951
2024-03-11 12:15:21,169:	Epoch 102/500:	Loss: 0.5183	P@10: 0.0882	R@10: 0.0441	MAP@10: 0.0354	NDCG@10: 0.0937	HR@10: 0.5810
2024-03-11 12:15:26,879:	Epoch 103/500:	Loss: 0.5146	P@10: 0.0873	R@10: 0.0437	MAP@10: 0.0326	NDCG@10: 0.0888	HR@10: 0.5722
2024-03-11 12:15:32,594:	Epoch 104/500:	Loss: 0.5163	P@10: 0.0822	R@10: 0.0411	MAP@10: 0.0309	NDCG@10: 0.0850	HR@10: 0.5616
2024-03-11 12:15:38,329:	Epoch 105/500:	Loss: 0.5165	P@10: 0.0852	R@10: 0.0426	MAP@10: 0.0318	NDCG@10: 0.0861	HR@10: 0.5704
2024-03-11 12:15:44,040:	Epoch 106/500:	Loss: 0.5109	P@10: 0.0870	R@10: 0.0435	MAP@10: 0.0334	NDCG@10: 0.0902	HR@10: 0.5739
2024-03-11 12:15:49,758:	Epoch 107/500:	Loss: 0.5164	P@10: 0.0914	R@10: 0.0457	MAP@10: 0.0339	NDCG@10: 0.0918	HR@10: 0.5898
2024-03-11 12:15:55,473:	Epoch 108/500:	Loss: 0.5144	P@10: 0.0901	R@10: 0.0451	MAP@10: 0.0322	NDCG@10: 0.0882	HR@10: 0.5775
2024-03-11 12:16:01,223:	Epoch 109/500:	Loss: 0.5109	P@10: 0.0875	R@10: 0.0438	MAP@10: 0.0327	NDCG@10: 0.0887	HR@10: 0.5669
2024-03-11 12:16:06,948:	Epoch 110/500:	Loss: 0.5086	P@10: 0.0866	R@10: 0.0433	MAP@10: 0.0339	NDCG@10: 0.0911	HR@10: 0.5739
2024-03-11 12:16:12,898:	Epoch 111/500:	Loss: 0.5162	P@10: 0.0857	R@10: 0.0429	MAP@10: 0.0333	NDCG@10: 0.0892	HR@10: 0.5599
2024-03-11 12:16:18,921:	Epoch 112/500:	Loss: 0.5184	P@10: 0.0819	R@10: 0.0409	MAP@10: 0.0340	NDCG@10: 0.0890	HR@10: 0.5511
2024-03-11 12:16:24,643:	Epoch 113/500:	Loss: 0.5185	P@10: 0.0833	R@10: 0.0416	MAP@10: 0.0323	NDCG@10: 0.0871	HR@10: 0.5581
2024-03-11 12:16:30,380:	Epoch 114/500:	Loss: 0.5105	P@10: 0.0843	R@10: 0.0422	MAP@10: 0.0311	NDCG@10: 0.0856	HR@10: 0.5687
2024-03-11 12:16:36,097:	Epoch 115/500:	Loss: 0.5067	P@10: 0.0868	R@10: 0.0434	MAP@10: 0.0318	NDCG@10: 0.0870	HR@10: 0.5810
2024-03-11 12:16:41,812:	Epoch 116/500:	Loss: 0.5085	P@10: 0.0889	R@10: 0.0445	MAP@10: 0.0346	NDCG@10: 0.0922	HR@10: 0.5810
2024-03-11 12:16:47,533:	Epoch 117/500:	Loss: 0.5097	P@10: 0.0894	R@10: 0.0447	MAP@10: 0.0332	NDCG@10: 0.0899	HR@10: 0.5775
2024-03-11 12:16:53,263:	Epoch 118/500:	Loss: 0.5128	P@10: 0.0879	R@10: 0.0439	MAP@10: 0.0336	NDCG@10: 0.0906	HR@10: 0.5581
2024-03-11 12:16:58,973:	Epoch 119/500:	Loss: 0.5133	P@10: 0.0910	R@10: 0.0455	MAP@10: 0.0363	NDCG@10: 0.0952	HR@10: 0.5845
2024-03-11 12:17:04,700:	Epoch 120/500:	Loss: 0.5158	P@10: 0.0857	R@10: 0.0429	MAP@10: 0.0337	NDCG@10: 0.0897	HR@10: 0.5651
2024-03-11 12:17:10,432:	Epoch 121/500:	Loss: 0.5154	P@10: 0.0886	R@10: 0.0443	MAP@10: 0.0330	NDCG@10: 0.0898	HR@10: 0.5687
2024-03-11 12:17:16,146:	Epoch 122/500:	Loss: 0.5070	P@10: 0.0850	R@10: 0.0425	MAP@10: 0.0333	NDCG@10: 0.0889	HR@10: 0.5528
2024-03-11 12:17:21,858:	Epoch 123/500:	Loss: 0.5153	P@10: 0.0896	R@10: 0.0448	MAP@10: 0.0346	NDCG@10: 0.0927	HR@10: 0.5775
2024-03-11 12:17:27,567:	Epoch 124/500:	Loss: 0.5102	P@10: 0.0833	R@10: 0.0416	MAP@10: 0.0321	NDCG@10: 0.0863	HR@10: 0.5599
2024-03-11 12:17:33,306:	Epoch 125/500:	Loss: 0.5083	P@10: 0.0886	R@10: 0.0443	MAP@10: 0.0345	NDCG@10: 0.0919	HR@10: 0.5722
2024-03-11 12:17:33,307:	Early stopping at epoch 125
